Reporting country (Name),Commodity (Name),Trade flow (Name),Unit (Name),Unit,[1976],S,[1977],S,[1978],S,[1979],S,[1980],S,[1981],S,[1982],S,[1983],S,[1984],S,[1985],S,[1986],S,[1987],S,[1988],S,[1989],S,[1990],S,[1991],S,[1992],S,[1993],S,[1994],S,[1995],S,[1996],S,[1997],S,[1998],S,[1999],S,[2000],S,[2001],S,[2002],S,[2003],S,[2004],S,[2005],S,[2006],S,[2007],S,[2008],S,[2009],S,[2010],S,[2011],S,[2012],S,[2013],S,[2014],S,[2015],S,[2016],S,[2017],S,[2018],S,[2019],S,[2020],S,[2021],S
Dominica,All,Exports,Value (USD 1000),USD (1000),0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,1,,0,N,11,,21,,8,,37,,1,,6,,6,,2,,0,N,12,E,0,N,7,E,41,E,161,E,56,E,25,E,14,E,24.57,E,0.38,E,4,E
Dominica,All,Imports,Value (USD 1000),USD (1000),670,,492,,591,,500,,357,,324,,587,E,537,E,659,,685,,664,E,648,,723,,1029,,1361,,1353,,1390,,1420,E,1357,,3062,,1676,,1397,,2102,E,1555,,1627,,1286,,1424,,1337,,1573,,1666,,1672,,1816,,1965,,2385,,1842,,2192,E,2134,,2173,E,3652,E,3232,E,2189,E,1564,E,1838,E,2267.71,E,1692.47,E,1603.3,E
Dominica,All,Reexports,Value (USD 1000),USD (1000),0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,10,,1,,0,...,1,,0,...,0,...,0,...,0,N,0,N,0,...,0,...,0,...,56,,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...
Dominican Republic,All,Exports,Value (USD 1000),USD (1000),952,,1101,,1103,,913,,1098,,1271,,1287,,1443,,1108,,2771,,2386,E,1274,,1106,,807,,565,,322,E,636,E,952,E,638,E,2389,E,509,,2645,,3234,,3003,,2965,,2905,,4247,,6710,,2807,,7278,,4165,,3540,,4425,,4451,,7278,,14791,,9801,,12710,,13749,,14254,,10561,,21705.87,,23586.99,,23810.44,,10489.6,,9570.86,
Dominican Republic,All,Imports,Value (USD 1000),USD (1000),5775,E,14412,,14451,,19958,,24205,,19027,,16848,,15984,,7901,,15256,,25010,E,18410,E,21050,E,23400,E,24000,E,21032,E,24494,E,29635,E,28835,E,38621,E,36623,E,47693,E,51994,E,53199,E,53000,E,57221,E,69853,,55849,,60045,,71231,,82013,,90469,,116780,,126330,,137669,,158302,,164353,,133899,,153438,,158010,,168620,,185429.46,,215890.46,,213554.9,,220455.93,,263840.01,
Ecuador,All,Exports,Value (USD 1000),USD (1000),50787,,74898,,80645,,104380,,199966,,188821,,219562,,219372,,216640,,247639,,383565,,481039,,449586,,435897,,468410,,588142,,611573,,573959,,726126,,902276,,925012,,1179568,,1204045,,955205,,588020,,668317,,700508,,781790,,822216,,1005394,,1337867,,1401973,,1756592,,1612094,,1791113,,2496615,,2861799,,3616331,,4279327,,3654874,,3940346,,4611189,,4896310,,5520233.52,,5438224.63,,7146874.77,
Ecuador,All,Imports,Value (USD 1000),USD (1000),17,,34,,58,,57,,69,,61,,28,,0,...,10,,123,,5,,0,...,0,...,0,...,2922,,7644,,1267,,4718,,11394,,14479,,18255,,7231,,33974,,7673,,6772,,9590,,27769,,33496,,25203,,13212,,17250,,61347,,238154,,232941,,238317,,303439,,208813,,141412,,164858,,123799,,112286,,124688,,184766,,197667.12,,156603.77,,217295.19,
Egypt,All,Exports,Value (USD 1000),USD (1000),422,,979,,431,,751,,550,,763,,1193,,990,,845,E,681,,4685,,1871,,3506,,8425,,13026,,11050,,8462,,5227,,4196,,3654,,4895,,2982,,2166,,1555,,1242,,1348,,2328,,3089,,3919,,4371,,3495,,4522,,10775,,14184,,15428,,23849,,18513,,25855,,35160,,31734,,42415,,39437,,31754,,48512.55,,38925.02,,45577.48,
Egypt,All,Imports,Value (USD 1000),USD (1000),25518,E,26807,E,54400,E,21768,E,33222,E,66704,E,66600,E,81027,E,94256,E,55604,E,79881,E,57841,E,64249,E,67537,E,80922,E,74610,E,78410,E,50158,E,92174,,79387,,119355,,102793,,148116,,153096,,171061,,162613,,107516,,110225,,134382,,149622,,167741,,224192,,378192,,476135,,500385,,531452,,751693,,600332,,752457,,768367,,720410,,633817,,889646,,1089806.79,,864002.41,,755936.59,
El Salvador,All,Exports,Value (USD 1000),USD (1000),9927,,10689,,10951,,13484,,17319,,23344,,22010,,14484,,17601,,14597,,18121,,21787,,17217,,13718,,11531,,14482,,23650,,21699,,30040,,29252,,42478,,34535,,35375,,33602,,26613,,24630,,21692,,33396,,49678,,75621,,69757,,109848,,119766,,94177,,77940,,79151,,107123,,120075,,108918,,87101,,98969,,114728,,103660,,96173.62,,93941.35,,100503.45,
El Salvador,All,Imports,Value (USD 1000),USD (1000),1471,,2400,,2333,,2506,,3738,,2417,,948,,570,,1541,,1470,,3782,,2814,,2301,E,3521,E,2283,,2325,,4778,,3743,,5842,,6277,,5589,,5918,,5158,,6644,,8846,,8528,,6534,,10084,,17612,,46083,,36812,,54344,,29453,,77055,,42777,,31705,,44527,,62027,,50994,,37576,,40597,,55095,,44049,,41451.83,,44534.94,,35130.21,
Equatorial Guinea,All,Exports,Value (USD 1000),USD (1000),0,...,0,...,0,...,0,...,0,...,1,,3,,351,,306,,420,E,0,...,0,...,0,...,915,E,245,E,0,...,0,...,0,...,0,...,364,E,1072,E,1133,E,1719,E,2269,E,1588,E,596,E,51,E,108,E,169,E,46,E,73,E,80,E,63,E,80,E,26,E,38,E,57,E,46,E,44,E,46,E,50,E,54,E,73,E,66.26,E,59.92,E,65.59,E
Equatorial Guinea,All,Imports,Value (USD 1000),USD (1000),0,...,0,...,0,...,0,...,1827,E,3256,,3408,,1820,,1658,,4583,,1597,,2647,E,2299,,2109,,1713,,1580,E,1042,,852,,307,,2068,E,1419,E,2469,E,1265,E,2508,E,2674,E,5079,E,4832,E,9078,E,12529,E,11344,E,16115,E,17413,E,16081,E,25692,E,19362,E,23223,E,31866,E,29384,E,26789,E,18211,E,17268,E,17618,E,15423,E,15432.27,E,18775.9,E,23915.44,E
Eritrea,All,Exports,Value (USD 1000),USD (1000),0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,88,E,178,E,291,E,14,E,973,E,2116,E,849,E,867,E,2222,,729,E,1039,E,745,E,1510,E,861,E,1601,E,12,E,7,E,741,E,115,E,4,E,176,E,49,E,133,E,950,E,929.25,E,270.79,E,167.23,E
Eritrea,All,Imports,Value (USD 1000),USD (1000),0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,36,E,5,E,34,E,2,E,54,E,117,E,258,E,305,E,998,,638,E,191,E,492,E,233,E,315,E,106,E,247,E,46,E,278,E,138,E,213,E,66,E,32,E,41,E,162.12,E,390.06,E,210.07,E,229.98,E
Eritrea,All,Reexports,Value (USD 1000),USD (1000),0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,3,,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...
Estonia,All,Exports,Value (USD 1000),USD (1000),0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,12359,,49821,,96388,,107777,,100026,,82183,,102722,,78326,,79130,,128278,,130701,,142976,,117296,,129056,,132941,,137744,,149189,,140770,,184690,,215555,,247264,,255582,,244658,,190874,,151406,,159412,,175883,,224396.68,,200288,,223022.92,
Estonia,All,Imports,Value (USD 1000),USD (1000),0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,541,,2613,,12893,,18062,,19640,,41447,,50959,,31144,,31052,,44720,,61991,,78375,,59690,,74260,,83728,,121282,,134579,,95662,,101694,,143579,,166012,,203075,,197891,,157280,,126762,,140569,,148065,,156228.7,,156108.82,,180386.59,
Eswatini,All,Exports,Value (USD 1000),USD (1000),0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,1281,,1715,,2242,,2585,,1565,,2609,,2069,,5981,,2187,,399,,64,,203,E,178,E,152,E,112,E,16,E,0,...,14,E,0,...,8,,18,,0,N,20.08,,11.13,,4.05,
Eswatini,All,Imports,Value (USD 1000),USD (1000),0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,13634,,10486,,9881,,8859,,6293,,6400,,11091,,15325,,11472,,6668,,5358,,4654,E,3568,E,3369,E,3592,E,4654,E,4947,E,8484,E,7498,E,6005,,6942,,6992,,6961.96,,6451.4,,6222.97,
Eswatini,All,Reexports,Value (USD 1000),USD (1000),0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,973,,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...
Ethiopia,All,Exports,Value (USD 1000),USD (1000),0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,55,,5,E,19,,13,,8,,13,,19,,49,,51,,100,,121,,384,,863,,508,,408,,454,,599,,591,,414,,500,,559,,219,,180,,124,,82.28,,196.14,,35.96,
Ethiopia,All,Imports,Value (USD 1000),USD (1000),0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,130,,39,,186,,139,,229,E,236,,153,,270,,249,,97,,513,,715,,398,,623,,1080,,898,,1857,,1213,,1351,,1725,,2324,,3989,,4259,,4024,,3447,,2688,,1877,,2239.91,,1610.38,,1949.85,
Ethiopia,All,Reexports,Value (USD 1000),USD (1000),0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,26,,0,...,0,...,0,...,0,...,0,...,0,...,0,N,0,...,0,...,0,...,0,...,0,...,0,...
Ethiopia PDR,All,Exports,Value (USD 1000),USD (1000),65,,28,,0,...,0,...,0,...,6,,6,,3,,13,,35,,20,,14,,2,,23,,27,,1,,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...
Ethiopia PDR,All,Imports,Value (USD 1000),USD (1000),301,,466,,447,,76,,25,,492,,31,,42,,65,,82,,110,,13,,114,,1114,,209,,80,,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...
Falkland Is.(Malvinas),All,Exports,Value (USD 1000),USD (1000),0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,2030,E,3510,E,4950,E,1200,E,1500,E,1664,E,10201,E,48115,E,60748,E,29412,E,73218,E,65703,E,117449,E,113194,E,79781,E,145666,E,109750,E,179715,E,143520,E,128610,E,164760,E,120580,E,261475,E,186857,,189534,,168040,E,167900,E,95401,,181936,,263479,,274420,,222332,,203523,,359760,E
Falkland Is.(Malvinas),All,Imports,Value (USD 1000),USD (1000),0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,18,,27,,19,,29,,49,,87,E,70,,114,E,288,E,137,E,317,E,301,E,79,E,114,E,334,E,260,E,310,E,133,E,186,E,217,E,211,E,283,E,178,E,165,E,218,E,191,E,743,E,145,E,67,E,111.82,E,267.03,E,252.46,E
Faroe Islands,All,Exports,Value (USD 1000),USD (1000),94067,,133229,,129962,,125245,,164488,,144637,,142230,,165914,,148561,,166019,,222073,,270844,,297769,,312171,,374224,,412132,,398260,,318996,,318741,,349866,,391216,,365127,,408652,,432658,,417696,,493593,,521014,,581321,,580059,,567151,,603624,,713891,,725147,,713356,,719604,,831684,,837744,,1015464,,1092399,,1014589,,1119445,,1267647,,1191390,,1324712.57,,1158242.34,,1434764.2,
Faroe Islands,All,Imports,Value (USD 1000),USD (1000),1314,,158,,2037,,1278,,1438,,4010,,3817,,3235,,2721,,1874,,3909,,5724,,12228,,6533,,13225,,18280,,29033,,13647,,18196,,24555,,19307,,19557,,25301,,19836,,20813,,17988,,17970,,17784,,22739,,21064,,24425,,21977,,36513,,37956,,35400,E,54446,E,96742,E,55360,E,42079.12,E,49357,E,56086,E,55674,E,55842,E,44774.03,E,72952.89,E,108894.84,E
Fiji,All,Exports,Value (USD 1000),USD (1000),1230,,5345,,10855,E,14356,,11057,,19708,,10082,,14784,,13942,,10136,,16045,,20551,,33414,,30254,,35861,,39160,,26922,,28394,,39334,,39684,,43723,,36585,,26327,,23228,,36071,,42450,,40199,,48405,,54243,,54373,,62373,,68489,,87964,,83728,,118301,,116093,,55220,,79794,,60649,,53885,,65012.6,,55447.79,,49869.96,,121776.78,,35610.8,,29617.68,
Fiji,All,Imports,Value (USD 1000),USD (1000),8079,,11838,,17208,,11827,,16815,,16248,,12734,,9373,,9702,,12210,,15571,,19943,,28950,,18627,,20019,,20867,,25554,,37080,,18155,,26822,,19921,,22608,,21327,,16309,E,8503,,21216,E,17149,,40049,,39299,,37458,,35072,,34351,,40840,,37287,,59570,,127820,,157043,,112139,,205562,,104222,,84049,,80992,,50858,,42223.22,,44975.27,,41637,
Fiji,All,Reexports,Value (USD 1000),USD (1000),3856,,4777,,6415,,1873,,7519,,3512,,974,,579,,523,,1581,,189,,2569,,1474,,3056,,3142,,670,,245,,89,,105,,1082,,5388,,61,,53,,54,,0,...,0,...,7,,0,...,0,...,1612,,0,...,5458,,3714,,8818,,21262,,94573,,145773,,92531,,135786,,58335,,72913,,93867.92,,68986.18,,0,...,63073.87,,52437.71,
Finland,All,Exports,Value (USD 1000),USD (1000),1115,,1617,,2574,,3132,,7246,,7848,,5197,,7856,,10923,,16564,,6803,,8631,,22725,,16228,,15510,,10670,,15234,,13374,,20286,,22475,,21946,,20989,,18500,,21590,,17207,,14551,,14512,,13118,,13677,,17251,,25895,,48748,,49449,,50213,,46790,,52327,,59443,,59838,,55964,,42041,,63699,,167399,,214008,,183993.14,,203944.5,,217415.31,
Finland,All,Imports,Value (USD 1000),USD (1000),53237,,54902,,67492,,79433,,104562,,101121,,94829,,94611,,88167,,85530,,106456,,130177,,139592,,148739,,138177,,134532,,129661,,105791,,148082,,114757,,148610,,140475,,142588,,120967,,121304,,136540,,146679,,174421,,207816,,218686,,270417,,330159,,350571,,349915,,399938,,467742,,451127,,534861,,523182,,419227,,444911,,577084,,622097,,547292.14,,521560.57,,545385.53,
France,All,Exports,Value (USD 1000),USD (1000),180999,,210674,,214779,,273301,,409889,,319677,,308220,,329807,,306802,,364833,,509136,,661818,,741415,,782522,,939883,,934463,,965543,,865883,,919410,,1002072,,1015648,,1109207,,1111653,,1120250,,1108596,,1032036,,1103801,,1345729,,1543762,,1601107,,1691540,,1953230,,2037873,,1623536,,1639140,,1753083,,1776994,,1851890,,1784952,,1642327,,1723648,,1792703,,1912379,,1798570.02,,1655003.98,,2306766.39,
France,All,Imports,Value (USD 1000),USD (1000),575159,,727125,,906678,,1084782,,1238560,,1062211,,1055155,,1066360,,990967,,1057273,,1532886,,2051901,,2274966,,2222700,,2849268,,2957993,,2964685,,2578046,,2830331,,3256251,,3227901,,3090503,,3537734,,3317915,,3018121,,3087695,,3237053,,3803281,,4216736,,4604497,,5108709,,5414876,,5894002,,5639111,,6010140,,6627740,,6095919,,6570913,,6672044,,5802808,,6241455,,6766261,,7078772,,6733949.27,,6475736.29,,7816985.45,
French Guiana,All,Exports,Value (USD 1000),USD (1000),2433,,4569,,2094,,5538,,9358,,26078,,21069,,28711,,23206,,20862,,23792,,33507,,30972,,30137,,41743,,37274,,42215,,30504,,36261,,40495,,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...
French Guiana,All,Imports,Value (USD 1000),USD (1000),2319,E,2971,,3427,,6713,,11955,,22956,,20049,,26216,,19363,,14692,,14479,,10527,,3159,,3871,,4407,,3692,,5143,,3898,,4504,,5137,,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...
French Polynesia,All,Exports,Value (USD 1000),USD (1000),31,,134,,64,,128,,8,,25,,18,,31,,20,,7,,30,,70,,113,,17,,427,,370,E,363,,814,,732,,731,,545,,7008,,4726,,5033,,7275,,12090,,10721,,8929,,6585,,8538,,10903,,9834,,9024,,8720,,10309,,11982,,18166,,16535,,16976,,17796,,13915.48,,15238.19,,17231.73,,19515.51,,10072.64,,19643.01,
French Polynesia,All,Imports,Value (USD 1000),USD (1000),2882,,2587,,3499,,4719,,4840,,4757,,4809,,4646,,4258,,4159,,6919,,6239,,6650,,7154,,7071,,6390,E,8579,,8934,,8689,,10461,,10302,,8938,,10374,,8944,,9499,,9782,,10928,,13593,,13554,,17224,,19166,,18438,,18741,,19037,,17907,,15094,,18335,,15335,,17901,,13587,,14320.67,,14774,,16078.25,,15750.9,,13678.68,,16024.98,
Gabon,All,Exports,Value (USD 1000),USD (1000),51,,759,,1073,,4023,,630,,6845,,4493,,4171,,3472,,4039,,6305,,7933,,5390,,8175,E,3859,,4400,E,4070,E,2840,,1780,,6649,E,1423,,5040,,8745,,8923,,12587,,9769,,10552,,9827,,19405,,24340,,15882,,14859,,7461,,2181,,1610,E,1643,E,3126,E,2732,E,3014,E,3317,E,2919,E,3116,E,3354,E,4725.68,E,2410.73,E,2370.07,E
Gabon,All,Imports,Value (USD 1000),USD (1000),3296,,6188,,5680,,8105,,10117,,11240,,10792,,9210,,10249,,9922,,13443,,14531,,12696,,11590,E,12144,,14670,,14618,,16094,,8386,,5500,E,13591,,11870,,11318,,9484,,9840,,10552,,1717,,7521,,9926,,11432,,13212,,13816,,17607,,20014,,21661,E,33334,E,38058,E,41115,E,60155,E,53847,E,57842,E,43669,E,69403.8,E,70242.77,E,66856.86,E,59888.93,E
Gambia,All,Exports,Value (USD 1000),USD (1000),1468,E,1870,E,1257,E,500,,370,,290,,416,,271,,0,...,690,,776,,1400,E,2394,,2275,,3977,,3620,,2176,E,2658,,3061,,4440,E,2585,,3831,,2378,,3214,,3619,,1349,,1118,,345,,310,,919,,355,,3453,,2775,,5168,,6785,,2891,,2302,,1802,,1987,,2443,E,2443.6,,2291,,1937,,1421.99,,1041.15,,1834.46,
Gambia,All,Imports,Value (USD 1000),USD (1000),2410,E,3030,E,1970,E,140,E,150,E,549,,502,,959,,1080,E,500,E,500,E,350,E,0,...,7,E,15,E,140,E,200,E,493,,202,,275,E,413,,296,,1231,,427,,495,,1105,,455,,290,,484,,431,,579,,907,,808,,792,,1486,,772,,448,,403,,345,,572,E,335,,462,,269,,442.35,,300.47,,761.72,
Gambia,All,Reexports,Value (USD 1000),USD (1000),0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,64,,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,1923,,1747,,301,,157,,0,...,0,...,0,...,0,...,0,...,0,...,0,...
Georgia,All,Exports,Value (USD 1000),USD (1000),0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,89,,513,,99,,311,,439,,166,,230,,136,,358,,124,,362,,382,,1396,,903,,2529,,6718,,5297,,10461,,6241,,2758,,22014,,24621,,23881,,32146,,21297,,28639,,17052.07,,40994.21,,29140,
Georgia,All,Imports,Value (USD 1000),USD (1000),0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,347,,295,,1378,,3149,,4366,,2809,,1431,,1395,,1201,,1589,,2203,,6453,,11925,,27341,,34800,,43494,,32367,,35965,,43729,,45528,,48255,,44187,,40387,,41434,,43900,,36794,,41232.81,,37988.76,,38601.59,
Georgia,All,Reexports,Value (USD 1000),USD (1000),0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,9,,0,...,5,,24,,0,...,0,...,0,...,0,...,0,...,631,,659,,199,,1721,,731,,311,,279,,241,,891.59,,3546.72,,409.98,
Germany,All,Exports,Value (USD 1000),USD (1000),173295,,226430,,243062,,281551,,317827,,279577,,316615,,306926,,300555,,287243,,361717,,442805,,500330,,559915,,669193,,719879,,697840,,657163,,798397,,907123,,1064947,,986642,,1062577,,975261,,1110897,,1044266,,1170688,,1292083,,1430582,,1517773,,1844327,,2295294,,2496847,,2387536,,2507327,,2931913,,2790309,,2964039,,3299473,,2807259.4,,3002877.4,,2919692.1,,3025102,,2768325.3,,2704058.46,,2834769.18,
Germany,All,Imports,Value (USD 1000),USD (1000),539999,,671454,,770389,,891246,,1031110,,826632,,829944,,838094,,808321,,829114,,1124101,,1282188,,1447527,,1497610,,1914175,,2129105,,2206691,,1899940,,2340571,,2504124,,2566535,,2385003,,2649313,,2309380,,2282399,,2370057,,2440391,,2658455,,2830918,,3262805,,3778631,,4323840,,4544772,,4610989,,4762512,,5564571,,5241026,,5475657,,6095489,,5189958,,5661524,,5780943,,6048383,,5886863.47,,6020513.1,,5982168.73,
Ghana,All,Exports,Value (USD 1000),USD (1000),1351,,4052,,34276,E,46687,E,41961,E,55681,E,47166,E,22690,E,16560,E,20195,,19868,,15207,,20976,,13232,,21592,,23657,E,17201,E,21810,E,29187,E,43950,E,65129,,96944,,69300,,72233,,78472,,83513,,76255,E,120460,,93785,,97439,,51956,,61001,,44134,,53923,E,64392,E,72832,E,85406,E,80253,E,90997,E,107260,E,133152,E,209776,,226858,,201053.04,,177909.99,E,147931.63,E
Ghana,All,Imports,Value (USD 1000),USD (1000),28377,,20953,,63575,,39880,,34241,,25065,,15191,,15907,E,9674,E,17298,E,17590,E,11584,E,6820,,11300,E,11100,E,13138,,22924,,19983,,22536,E,30442,E,68970,,63659,,105001,,103226,,83646,,92308,,125347,,58357,,119773,E,190725,,125321,,170804,,128738,,121399,,146384,,281436,,244230,,373200,,262109,,257222,,323623,,278177,,285956,,232819.02,,146718.2,,163890.62,
Greece,All,Exports,Value (USD 1000),USD (1000),13196,,15139,,17743,,22855,,20027,,16307,,15019,,14733,,19723,,22004,,33376,,47039,,46824,,65640,,65378.5,,74265,,98903,,122078,,147888,,156680,,173927,,208014,,221558,,269125,,220815,,204682,,221408,,313130,,409196,,427025,,510560,,616609,,636428,,656395,,710621,,836541,,788655,,745424,,764322,,661958,,738906,,777505,,821540,,773459.19,,841760.65,,963484.39,
Greece,All,Imports,Value (USD 1000),USD (1000),29759,,32144,,45373,,60994,,63264,,82862,,85823,,75625,,80335,,82174,,108180,,125034,,140506,,172563,,194434,,175526,,185480,,165461,,178926,,218222,,288545,,303415,,298511,,317208,,288303,,312434,,386471,,447207,,483961,,527013,,597886,,765119,,789508,,708464,,654963,,708790,,642209,,643680,,678392,,567082,,631504,,702752,,790152,,782921.94,,690221.5,,859381.9,
Greenland,All,Exports,Value (USD 1000),USD (1000),40160,,48357,,55482,,96862,,137556,,147019,,104322,,116473,,101903,,135385,,211020,,288854,,307723,,326165,,375906,,325742,,315769,,290037,,267041,,345768,,336131,,269524,,237043,,265461,,266542,,239413,,247013,,352124,,342160,,364237,,352751,,295302,,418318,,319517,,355624,,451459,,432283,,446046,,515395,,377753,,512847,,540928,,595389,,788098.65,,771988.81,,790732.26,
Greenland,All,Imports,Value (USD 1000),USD (1000),451,,607,,969,,581,,778,,702,,700,,696,,3881,,597,,962,,3005,,1413,,3628,,1829,,5883,,14117,,4270,,3513,,4104,,1772,,720,,1567,,1516,,2205,,2930,,2466,,3955,,4358,,3770,,5333,,2618,,5245,,6671,,6036,,5989,,5588,,9262,,6229,,6517,,5033,,4582,,5772,,7436.55,E,6307.29,E,5719.54,E
Grenada,All,Exports,Value (USD 1000),USD (1000),0,...,0,...,15,,17,,25,,19,,0,...,0,...,0,...,0,...,0,...,68,,257,,162,,59,,162,,365,E,675,E,1260,E,3739,,3097,,4293,,3708,,3531,,3408,,4052,,3863,,3258,,3086,,3517,,3734,,4115,,2957,,4919,E,5685,,5793,,6617,,5822,,3766.09,,3132.11,,3697.24,,2750.82,,2273.98,,3732.11,,2261.06,,2929.35,
Grenada,All,Imports,Value (USD 1000),USD (1000),0,...,0,...,779,,835,,958,,1114,,984,,680,,940,,1062,,1005,,1365,,1259,,1507,,1625,,2008,,1568,E,1224,E,1302,E,1783,,2214,,2190,,2391,,2533,,2181,,2556,,2558,,2550,,2676,,2966,,3922,,4704,,4622,,3807,,2980,E,2815,E,3233,E,2499,E,3832.38,,4158.73,,3936.11,,4228.41,,4178.42,,5143.07,,4356.41,,4743.36,
Grenada,All,Reexports,Value (USD 1000),USD (1000),0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,18,,18,,0,...,1,,1,,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,14,,13,,23,,16,,0,N,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,2.57,,0,...,0,...
Guadeloupe,All,Exports,Value (USD 1000),USD (1000),0,...,55,,28,,44,,35,,68,,54,,66,,80,,401,,243,,220,,131,,269,,250,,200,,121,,268,,230,,266,,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...
Guadeloupe,All,Imports,Value (USD 1000),USD (1000),4048,,4752,,5686,,7076,,8138,,8140,,7130,,8190,,6977,,7645,,10736,,14512,,16337,,15746,,18712,,22063,,24291,,21199,,25244,,30428,,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...
